arm,n_seeds,M1_p95_latency_s_mean,M1_p95_latency_s_ci_lo,M1_p95_latency_s_ci_hi,M1_mean_latency_s_mean,M1_mean_latency_s_ci_lo,M1_mean_latency_s_ci_hi,M2_mean_cost_usd_mean,M2_mean_cost_usd_ci_lo,M2_mean_cost_usd_ci_hi,M5_market_revenue_usd_mean,M5_market_revenue_usd_ci_lo,M5_market_revenue_usd_ci_hi,M6_rejection_rate_mean,M6_rejection_rate_ci_lo,M6_rejection_rate_ci_hi,M7_carbon_g_per_task_mean,M7_carbon_g_per_task_ci_lo,M7_carbon_g_per_task_ci_hi,M9_edge_service_fraction_mean,M9_edge_service_fraction_ci_lo,M9_edge_service_fraction_ci_hi,M11_jfi_mean,M11_jfi_ci_lo,M11_jfi_ci_hi,M16_myerson_efficiency_mean,M16_myerson_efficiency_ci_lo,M16_myerson_efficiency_ci_hi,econ_edge_revenue_mean,econ_edge_revenue_ci_lo,econ_edge_revenue_ci_hi,econ_edge_true_cost_mean,econ_edge_true_cost_ci_lo,econ_edge_true_cost_ci_hi,econ_edge_profit_mean,econ_edge_profit_ci_lo,econ_edge_profit_ci_hi,econ_edge_margin_pct_mean,econ_edge_margin_pct_ci_lo,econ_edge_margin_pct_ci_hi,econ_cloud_revenue_mean,econ_cloud_revenue_ci_lo,econ_cloud_revenue_ci_hi,econ_cloud_true_cost_mean,econ_cloud_true_cost_ci_lo,econ_cloud_true_cost_ci_hi,econ_cloud_profit_mean,econ_cloud_profit_ci_lo,econ_cloud_profit_ci_hi,econ_total_revenue_mean,econ_total_revenue_ci_lo,econ_total_revenue_ci_hi,econ_total_user_spend_mean,econ_total_user_spend_ci_lo,econ_total_user_spend_ci_hi,econ_edge_mean_a_buyer_mean,econ_edge_mean_a_buyer_ci_lo,econ_edge_mean_a_buyer_ci_hi,econ_edge_mean_surplus_mean,econ_edge_mean_surplus_ci_lo,econ_edge_mean_surplus_ci_hi,econ_edge_surplus_pct_of_valuation_mean,econ_edge_surplus_pct_of_valuation_ci_lo,econ_edge_surplus_pct_of_valuation_ci_hi,econ_cloud_mean_a_buyer_mean,econ_cloud_mean_a_buyer_ci_lo,econ_cloud_mean_a_buyer_ci_hi,econ_cloud_mean_surplus_mean,econ_cloud_mean_surplus_ci_lo,econ_cloud_mean_surplus_ci_hi,econ_cloud_surplus_pct_of_valuation_mean,econ_cloud_surplus_pct_of_valuation_ci_lo,econ_cloud_surplus_pct_of_valuation_ci_hi,econ_n_seeds
HEDGE_C,30,0.305158,0.299681,0.310787,0.125178,0.123801,0.12661,0.317547,0.303995,0.331814,634.467,624.534,644.114,0,0,0,264.409,253.114,276.298,0.88006,0.874724,0.885129,0.0743352,0.072893,0.0759173,0.113566,0.108844,0.118532,24.3643,23.9857,24.7331,0.505181,0.491569,0.518992,23.8591,23.4933,24.2137,97.9293,97.9022,97.9558,30060.1,28766.5,31415.8,20040,19177.7,20943.9,10020,9588.85,10471.9,30084.4,28791.1,31440,30084.4,28791.1,31440,5.20523,5.18828,5.2209,5.20493,5.18798,5.2206,99.9944,99.9943,99.9945,5.68519,5.63707,5.73719,3.04019,2.9938,3.08993,53.4507,53.0752,53.8384,30
HEDGE_C_Kmax0,30,0.305158,0.299681,0.310787,0.294109,0.288371,0.299942,2.645,2.63828,2.65118,0,0,0,0.88006,0.874724,0.885129,2204.16,2198.55,2209.3,0,0,0,1,1,1,0.729156,0.719073,0.738324,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,30060.1,28766.5,31415.8,20040,19177.7,20943.9,10020,9588.85,10471.9,30060.1,28766.5,31415.8,30060.1,28766.5,31415.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.68519,5.63707,5.73719,3.04019,2.9938,3.08993,53.4507,53.0752,53.8384,30
B2_DDPS,30,0.305158,0.299681,0.310787,0.107866,0.106663,0.109155,0.317291,0.303738,0.331559,0.785034,0.736623,0.833338,0,0,0,264.409,253.114,276.298,0.88006,0.874724,0.885129,0.13401,0.13347,0.134496,0.113474,0.108753,0.118442,0.0301462,0.0282878,0.0320038,0.489907,0.478719,0.500743,-0.459761,-0.470251,-0.449258,-1570.31,-1669,-1474.68,30060.1,28766.5,31415.8,20040,19177.7,20943.9,10020,9588.85,10471.9,30060.1,28766.6,31415.9,30060.1,28766.6,31415.9,5.20523,5.18828,5.2209,5.20523,5.18828,5.2209,100,100,100,5.68519,5.63707,5.73719,3.04019,2.9938,3.08993,53.4507,53.0752,53.8384,30
B4_CostOPD,30,0.438779,0.437489,0.440073,0.250518,0.249622,0.251346,0.317297,0.303744,0.331565,15.995,15.1896,16.8199,0,0,0,264.408,253.113,276.297,0.88006,0.874724,0.885129,0.018109,0.0174548,0.0187181,0.113476,0.108755,0.118445,0.614249,0.583267,0.645808,0.614249,0.583267,0.645808,0,0,0,0,0,0,30060.1,28766.5,31415.8,20040,19177.7,20943.9,10020,9588.85,10471.9,30060.7,28767.2,31416.4,30060.7,28767.2,31416.4,5.20523,5.18828,5.2209,5.20522,5.18827,5.22089,99.9999,99.9999,99.9999,5.68519,5.63707,5.73719,3.04019,2.9938,3.08993,53.4507,53.0752,53.8384,30
B6_GreedyNLF,30,0.305158,0.299681,0.310787,0.12673,0.125588,0.127933,0.317297,0.303743,0.331564,14.6147,14.2583,14.9617,0,0,0,264.408,253.114,276.298,0.88006,0.874724,0.885129,0.0741619,0.0730433,0.0753405,0.113476,0.108755,0.118444,0.56125,0.547587,0.574499,0.56125,0.547587,0.574499,0,0,0,0,0,0,30060.1,28766.5,31415.8,20040,19177.7,20943.9,10020,9588.85,10471.9,30060.6,28767.1,31416.4,30060.6,28767.1,31416.4,5.20523,5.18828,5.2209,5.20522,5.18827,5.22089,99.9999,99.9999,99.9999,5.68519,5.63707,5.73719,3.04019,2.9938,3.08993,53.4507,53.0752,53.8384,30
B7_CloudOnly,30,0.305158,0.299681,0.310787,0.294109,0.288371,0.299942,2.645,2.63828,2.65118,0,0,0,0.88006,0.874724,0.885129,2204.16,2198.55,2209.3,0,0,0,1,1,1,0.729156,0.719073,0.738324,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,30060.1,28766.5,31415.8,20040,19177.7,20943.9,10020,9588.85,10471.9,30060.1,28766.5,31415.8,30060.1,28766.5,31415.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.68519,5.63707,5.73719,3.04019,2.9938,3.08993,53.4507,53.0752,53.8384,30
